Time_Period,MCS_1_approach0_kWh,MCS_1_shrinking_kWh,MCS_1_receding_kWh
1,250.0,250.0,250.0
2,250.0,250.0,250.0
3,250.0,250.00000000000006,250.00000000000074
4,250.0,250.00000000000006,250.00000000000074
5,250.0,250.00000000000003,250.00000000002356
6,250.0,250.00000000000003,250.0000000000236
7,249.99999999999986,250.0,250.00000000000963
8,249.99999999999983,250.0,247.50000000000966
9,250.0,247.5,247.50000000000966
10,247.5,247.5,245.39473684211492
11,245.39473684210526,247.5,245.39473684211492
12,245.39473684210526,247.5,245.39473684211492
13,243.28947368421055,247.5,245.39473684211492
14,241.1842105263158,245.39473684210526,245.39473684211492
15,241.1842105263158,245.39473684210526,243.6380912765893
16,241.1842105263158,245.37099241388532,243.6380912765893
17,241.1842105263158,245.37099241388532,243.6380912765893
18,239.0789473684211,245.37099241388532,243.6380912765893
19,236.97368421052636,245.37099241388532,243.6380912765893
20,234.86842105263165,243.26572925599058,243.5121937345969
21,232.7631578947369,241.43657136125384,241.40693057670217
22,232.41415789473692,241.43657136125373,239.30166741880743
23,232.41415789473692,239.331308203359,237.1964042609127
24,232.41415789473692,239.331308203359,235.09114110301795
25,232.41415789473692,237.22604504546425,232.9858779451232
26,232.41415789473692,237.22604504546425,232.9858779451232
27,232.41415789473692,237.22604504546425,232.9858779451232
28,232.41415789473692,237.22604504546425,232.9858779451232
29,232.41415789473692,237.22604504546425,232.9858779451232
30,232.41415789473692,235.13672597952447,230.88061478722847
31,232.41415789473692,235.1367259795245,230.8806147872285
32,232.41415789473692,235.1367259795245,230.81511565852992
33,232.41415789473692,235.1367259795245,230.81511565852992
34,232.41415789473692,234.8660646246076,230.81511565852992
35,232.41415789473692,234.8660646246076,230.81511565852992
36,232.41415789473692,233.74688066316472,230.6870750872558
37,232.41415789473692,233.74688066316472,230.6870750872558
38,230.30889473684218,233.6380573219713,230.6870750872558
39,228.20363157894747,231.53279416407656,230.6870750872558
40,226.09836842105273,229.42753100618182,230.6514285043608
41,223.99310526315801,229.42753100618182,228.54616534646607
42,222.42463157894738,227.32226784828708,226.44090218857133
43,222.42463157894738,225.21700469039237,226.44090218857133
44,222.42463157894738,225.21700469039237,224.3356390306766
45,219.92463157894738,223.11174153249766,222.23037587278185
46,219.92463157894738,220.61174153249766,222.23037587278185
47,219.92463157894738,220.61174153249766,222.23037587278185
48,219.92463157894738,220.61174153249766,222.23037587278185
49,219.92463157894738,220.61174153249766,219.73037587278185
50,219.92463157894738,220.61174153249766,219.73037587278185
51,219.92463157894738,220.61174153249766,219.73037587278185
52,219.92463157894738,220.61174153249766,219.73037587278185
53,219.92463157894738,220.61174153249766,219.73037587278185
54,220.60816267942587,221.27965649766816,220.41832187567317
55,221.2916937799043,221.94757146283868,221.1062678785645
56,221.9752248803828,222.61548642800918,221.79421388145582
57,222.65875598086126,223.28340139317967,222.48215988434717
58,223.34228708133975,223.9513163583502,223.1701058872385
59,224.02581818181824,224.6192313235207,223.85805189012981
60,224.70934928229673,225.2871462886912,224.54599789302114
61,225.39288038277522,225.95506125386171,225.23394389591246
62,226.0764114832537,226.6229762190322,225.92188989880376
63,226.75994258373217,227.2908911842027,226.60983590169508
64,227.44347368421063,227.95880614937323,227.29778190458637
65,228.12700478468912,228.62672111454344,227.98572790747806
66,228.81053588516758,229.29463607971394,228.67367391036979
67,229.49406698564607,229.96255104488446,229.36161991326148
68,230.17759808612456,230.63046601005496,230.04956591615317
69,230.86112918660305,231.29838097522546,230.73751191904486
70,231.5446602870815,231.96629594039598,231.42545792193658
71,232.22819138756,232.63421090556648,232.11340392482828
72,232.9117224880385,233.30212587073697,232.80134992771997
73,233.59525358851695,233.9700408359075,233.48929593061166
74,234.27878468899544,234.637955801078,234.17724193350335
75,234.96231578947393,235.3058707662485,234.86518793639507
76,235.64584688995242,235.973785731419,235.55313393928677
77,236.3293779904309,236.6417006965895,236.24107994217846
78,237.01290909090937,237.30961566176,236.92902594507015
79,237.69644019138786,237.97753062693053,237.61697194796187
80,238.37997129186635,238.64544559210103,238.30491795085356
81,239.06350239234484,239.31336055727152,238.99286395374526
82,239.7470334928233,239.98127552244205,239.68080995663695
83,240.4305645933018,240.64919048761254,240.36875595952867
84,241.11409569378029,241.31710545278304,241.05670196242036
85,241.79762679425878,241.98502041795356,241.74464796531205
86,242.48115789473724,242.65293538312406,242.43259396820375
87,243.16468899521573,243.32085034829456,243.12053997109547
88,243.8482200956942,243.98876531346508,243.80848597398716
89,244.53175119617265,244.6566802786356,244.49643197687885
90,245.2152822966511,245.32459524380644,245.1843779797581
91,245.89881339712917,245.99251020897498,245.8723239826498
92,246.58234449760764,246.66042517414581,246.56026998554148
93,247.2658755980861,247.32834013931665,247.2482159884332
94,247.9494066985646,247.9962551044875,247.9361619913249
95,248.63293779904305,248.66417006965833,248.62410799421662
96,249.3164688995215,249.33208503482916,249.31205399710828
97,250.0,250.0,250.0
