Time_Period,Clock,approach0_Charging_kW,approach0_Discharging_kW,shrinking_Charging_kW,shrinking_Discharging_kW,receding_Charging_kW,receding_Discharging_kW
1,08:00,0.0,0.0,0.0,0.0,0.0,0.0
2,08:15,0.0,2.1186191324282394e-12,0.0,0.0,0.0,0.0
3,08:30,0.0,0.0,0.0,0.0,-9.124864606603391e-12,0.0
4,08:45,-6.686722447399955e-13,-2.1245227799226996e-12,0.0,0.0,0.0,0.0
5,09:00,-2.9655559933215657e-12,-5.75184344597784e-12,0.0,8.0,0.0,0.0
6,09:15,0.0,0.0,0.0,0.0,0.0,0.0
7,09:30,-0.0,8.0,0.0,0.0,0.0,0.0
8,09:45,0.0,0.0,0.0,0.0,0.0,0.0
9,10:00,-0.0,0.0,0.0,0.0,0.0,0.0
10,10:15,0.0,0.0,0.0,2.0843003464330465,0.0,8.0
11,10:30,0.0,0.0,0.0,0.0,0.0,0.0
12,10:45,0.0,8.0,0.0,0.0,0.0,8.0
13,11:00,-0.0,0.0,0.0,0.0,0.0,0.0
14,11:15,0.0,0.0,0.0,0.0,0.0,0.0
15,11:30,0.0,0.0,0.0,0.0,0.0,0.0
16,11:45,0.0,0.0,0.0,0.0,0.0,0.0
17,12:00,0.0,8.0,0.0,0.0,0.0,0.0
18,12:15,0.0,8.0,0.0,0.0,0.0,0.0
19,12:30,0.0,8.0,0.0,0.0,0.0,4.182851532450002
20,12:45,0.0,8.0,0.0,8.0,0.0,8.0
21,13:00,-0.0,8.0,0.0,7.999999999999974,0.0,0.0
22,13:15,-0.0,6.134200000005776,0.0,5.001050447631577,0.0,0.0
23,13:30,0.0,0.0,0.0,8.0,0.0,8.0
24,13:45,0.0,0.0,0.0,7.999999999999993,0.0,8.0
25,14:00,0.0,0.0,0.0,0.0,0.0,0.0
26,14:15,0.0,-1.8068824214623215e-14,0.0,0.0,0.0,0.0
27,14:30,0.0,8.0,0.0,0.0,0.0,0.0
28,14:45,0.0,0.0,0.0,0.5528528911659656,0.0,0.0
29,15:00,0.0,0.0,0.0,0.0,0.0,3.937398971626802
30,15:15,0.0,0.0,0.0,0.0,0.0,0.0
31,15:30,0.0,0.0,0.0,0.0,0.0,0.0
32,15:45,0.0,8.0,0.0,0.0,0.0,0.0
33,16:00,-0.0,6.133800000000052,0.0,0.4352626512717137,0.0,7.367114338161455
34,16:15,-0.0,0.0,0.0,0.0,0.0,0.0
35,16:30,-0.0,0.0,0.0,4.25599850573599,0.0,8.0
36,16:45,-0.0,0.0,0.0,0.0,0.0,0.0
37,17:00,-0.0,8.0,0.0,0.40792228795939867,0.0,0.5415428466831997
38,17:15,-0.0,3.02579999999997,0.0,7.999999999999957,0.0,7.9999999999999964
39,17:30,-0.0,0.0,0.0,8.0,0.0,8.0
40,17:45,-0.0,0.0,0.0,0.0,0.0,0.0
41,18:00,-0.0,0.0,0.0,8.0,0.0,0.0
42,18:15,-0.0,0.0,0.0,8.0,0.0,0.0
43,18:30,-0.0,0.0,0.0,0.0,0.0,0.0
44,18:45,-0.0,0.0,0.0,8.0,0.0,8.0
45,19:00,-0.0,0.0,0.0,0.0,0.0,0.0
46,19:15,-0.0,0.0,-0.0,0.0,0.0,0.0
47,19:30,-0.0,0.0,-0.0,0.0,0.0,0.0
48,19:45,-0.0,0.0,-0.0,0.0,0.0,0.0
49,20:00,-0.0,0.0,-0.0,0.0,0.0,8.0
