Time_Period,Clock,Site_2_approach0_kW,Site_2_shrinking_kW,Site_2_receding_kW
1,08:00,4.763440657638227,4.763440657638227,4.763440657638227
2,08:15,4.989856706275647,4.989856706275647,4.989856706275647
3,08:30,4.6350278374619,4.6350278374619,4.6350278374619
4,08:45,4.515375270834883,4.515375270834883,4.515375270834883
5,09:00,0.0,0.0,0.0
6,09:15,0.0,5.1287822973516475,5.1287822973516475
7,09:30,5.1287822973516475,4.334287196756541,4.334287196756541
8,09:45,4.334287196756541,5.008007814448932,5.008007814448932
9,10:00,5.008007814448932,4.964207237447156,0.0
10,10:15,4.964207237447156,0.0,4.964207237447156
11,10:30,0.0,4.77805629758569,4.77805629758569
12,10:45,3.049664900198158,0.0,0.0
13,11:00,4.482324243472923,4.482324243472923,4.482324243472923
14,11:15,0.0,4.84465290361962,4.84465290361962
15,11:30,4.77805629758569,4.660983911577893,4.660983911577893
16,11:45,3.109366226214747,4.871997740452444,4.871997740452444
17,12:00,0.0,0.0,0.0
18,12:15,0.0,0.0,0.0
19,12:30,0.0,0.0,0.0
20,12:45,0.0,0.0,0.0
21,13:00,0.0,0.0,0.0
22,13:15,0.0,0.0,0.0
23,13:30,0.0,0.0,0.0
24,13:45,0.0,0.0,0.0
25,14:00,4.84465290361962,3.049664900198158,3.049664900198158
26,14:15,4.660983911577893,4.740072177169067,4.740072177169067
27,14:30,4.740072177169067,5.226166826761198,5.226166826761198
28,14:45,0.0,0.0,0.0
29,15:00,4.871997740452444,0.0,3.109366226214747
30,15:15,5.226166826761198,3.109366226214747,3.092545816363968
31,15:30,3.092545816363968,3.092545816363968,0.0
32,15:45,3.178509940005392,0.0,0.0
33,16:00,0.0,3.178509940005392,3.178509940005392
34,16:15,4.7535164081891566,4.7535164081891566,4.7535164081891566
35,16:30,3.570161876761677,3.570161876761677,3.570161876761677
36,16:45,3.293748974239042,3.293748974239042,3.293748974239042
37,17:00,0.0,0.0,0.0
38,17:15,0.0,0.0,0.0
39,17:30,0.0,0.0,0.0
40,17:45,0.0,0.0,0.0
41,18:00,0.0,0.0,0.0
42,18:15,0.0,0.0,0.0
43,18:30,0.0,0.0,0.0
44,18:45,0.0,0.0,0.0
45,19:00,0.0,0.0,0.0
46,19:15,0.0,0.0,0.0
47,19:30,0.0,0.0,0.0
48,19:45,0.0,0.0,0.0
49,20:00,0.0,0.0,0.0
50,20:15,0.0,0.0,0.0
51,20:30,0.0,0.0,0.0
52,20:45,0.0,0.0,0.0
53,21:00,0.0,0.0,0.0
54,21:15,0.0,0.0,0.0
55,21:30,0.0,0.0,0.0
56,21:45,0.0,0.0,0.0
57,22:00,0.0,0.0,0.0
58,22:15,0.0,0.0,0.0
59,22:30,0.0,0.0,0.0
60,22:45,0.0,0.0,0.0
61,23:00,0.0,0.0,0.0
62,23:15,0.0,0.0,0.0
63,23:30,0.0,0.0,0.0
64,23:45,0.0,0.0,0.0
65,00:00,0.0,0.0,0.0
66,00:15,0.0,0.0,0.0
67,00:30,0.0,0.0,0.0
68,00:45,0.0,0.0,0.0
69,01:00,0.0,0.0,0.0
70,01:15,0.0,0.0,0.0
71,01:30,0.0,0.0,0.0
72,01:45,0.0,0.0,0.0
73,02:00,0.0,0.0,0.0
74,02:15,0.0,0.0,0.0
75,02:30,0.0,0.0,0.0
76,02:45,0.0,0.0,0.0
77,03:00,0.0,0.0,0.0
78,03:15,0.0,0.0,0.0
79,03:30,0.0,0.0,0.0
80,03:45,0.0,0.0,0.0
81,04:00,0.0,0.0,0.0
82,04:15,0.0,0.0,0.0
83,04:30,0.0,0.0,0.0
84,04:45,0.0,0.0,0.0
85,05:00,0.0,0.0,0.0
86,05:15,0.0,0.0,0.0
87,05:30,0.0,0.0,0.0
88,05:45,0.0,0.0,0.0
89,06:00,0.0,0.0,0.0
90,06:15,0.0,0.0,0.0
91,06:30,0.0,0.0,0.0
92,06:45,0.0,0.0,0.0
93,07:00,0.0,0.0,0.0
94,07:15,0.0,0.0,0.0
95,07:30,0.0,0.0,0.0
96,07:45,0.0,0.0,0.0
