replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,46.85,45.7,44.55,43.4,43.275,42.15,41.0,39.85,39.025,38.9,38.075,36.95,36.125,36.0,35.875,35.05,34.925,34.8,34.675,34.55,34.425,34.3,34.175,34.05,33.925,33.8,33.675,33.55,33.425,33.3,34.025,41.4,48.775,48.65,48.525,48.4,48.275,48.15,48.025,47.9
08:15,46.85,45.55,44.4,43.25,42.125,42.0,40.85,40.025,38.875,38.05,37.925,36.8,35.975,35.15,35.025,35.9,35.775,35.65,35.525,35.4,35.275,35.15,35.025,34.9,34.775,34.65,34.525,34.4,34.275,34.15,34.025,33.9,41.275,48.65,48.525,48.4,48.275,48.15,48.025,47.9
08:30,46.85,45.55,44.25,43.1,41.975,40.825,40.7,39.55,38.725,37.9,37.775,36.65,35.825,35.7,35.575,34.75,34.625,35.65,43.025,50.4,50.275,50.15,50.025,49.9,49.775,49.65,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15,48.025,47.9
08:45,46.85,45.55,44.25,42.95,41.825,40.675,39.525,39.4,38.575,37.75,36.625,35.8,35.675,34.85,34.725,34.6,34.475,34.35,34.225,34.1,33.975,33.85,33.725,33.6,33.475,33.35,33.225,33.1,32.975,32.85,32.725,32.6,32.475,39.85,47.225,54.6,54.475,54.35,54.225,54.1
09:00,46.85,45.55,44.25,42.95,41.675,40.85,40.025,38.875,38.75,37.6,37.475,36.35,35.525,34.7,34.575,34.45,34.325,34.2,34.075,33.95,35.275,42.65,50.025,49.9,49.775,49.65,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15,48.025,47.9
09:15,46.85,45.55,44.25,42.95,41.675,40.725,39.575,39.45,38.3,38.175,37.35,36.225,36.1,35.275,34.45,34.325,34.2,34.075,33.95,33.825,33.7,33.575,33.45,33.325,33.2,33.075,32.95,32.825,32.7,32.575,32.45,32.325,32.2,39.575,46.95,54.325,54.2,54.075,53.95,53.825
09:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,38.875,37.725,36.6,36.475,35.65,34.825,34.7,34.575,34.45,34.325,34.2,34.075,33.95,33.825,35.15,42.525,49.9,49.775,49.65,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15,48.025,47.9
09:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.175,37.05,35.9,35.775,34.95,34.825,34.7,34.575,34.45,34.325,34.2,34.075,33.95,33.825,33.7,33.575,34.775,42.15,49.525,49.4,49.275,49.15,49.025,48.9,48.775,48.65,48.525,48.4,48.275,48.15,48.025,47.9
10:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.598,37.36,36.069,34.777,34.635,34.493,34.351,34.208,34.066,33.924,33.781,33.639,33.497,40.854,48.212,55.57,55.428,55.285,55.143,55.001,54.858,54.716,60.0,60.0,59.858,59.715,59.573,59.431,59.289,59.146,59.004
10:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,38.465,38.323,38.181,36.943,35.652,34.36,34.218,34.076,33.934,33.791,33.649,33.507,33.364,33.222,33.08,32.938,34.75,42.108,41.965,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
