replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,46.85,46.85,45.7,45.7,44.55,43.4,50.9,55.85,54.725,53.575,52.425,52.425,51.6,50.775,49.65,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:15,46.85,46.254,46.254,46.254,45.104,43.954,42.829,41.679,49.179,53.575,52.75,51.925,51.925,51.1,49.975,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:30,46.85,46.254,44.974,43.824,43.824,42.699,47.225,54.725,53.575,52.425,51.6,51.6,50.775,49.65,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
08:45,46.85,46.254,44.974,45.496,44.346,43.221,47.225,54.725,53.9,53.075,51.925,50.775,50.775,49.65,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:00,46.85,46.254,44.974,45.496,44.346,43.221,47.225,54.725,53.575,52.425,51.6,50.775,50.775,50.775,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:15,46.85,46.254,44.974,45.496,44.346,42.925,47.225,54.725,53.9,52.75,51.6,51.6,50.775,49.65,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:30,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.9,52.75,51.6,51.6,51.6,50.775,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,49.65,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
09:45,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.575,52.75,51.6,50.775,50.775,49.65,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
10:00,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.9,53.075,51.925,50.775,50.775,49.65,48.825,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
10:15,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.9,53.856,53.031,52.206,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,51.056,49.931,49.931,49.931,49.931,49.931,49.931,49.931,49.931,49.931,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781
10:30,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.9,53.856,53.856,53.856,52.706,52.706,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.881,51.056,51.056,49.931,49.931,49.931,49.931,49.931,49.931,49.931,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106,49.106
10:45,46.85,46.254,44.974,45.496,44.346,42.925,50.354,54.725,53.9,53.856,53.856,53.031,51.881,51.881,50.731,50.731,50.731,50.731,50.731,50.731,50.731,50.731,50.731,50.731,49.606,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781,48.781
