replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,70.425,69.275,68.125,67.0,65.85,76.975,75.825,74.675,73.525,72.4,83.525,82.375,81.55,80.4,80.275,80.15,80.025,79.9,79.775,79.65,79.525,79.4,78.575,77.45,76.625,75.8,75.675,74.85,74.725,74.6,73.775,73.65,73.525,72.4,72.275,72.15,72.025,71.9
08:15,70.85,69.55,68.4,67.25,66.125,77.25,76.1,74.95,73.8,72.65,83.775,82.65,81.5,80.35,80.225,79.4,79.275,79.15,79.025,78.9,78.775,78.65,78.525,78.4,77.575,76.45,76.325,75.5,74.675,74.55,73.725,73.6,72.775,72.65,72.525,72.4,72.275,72.15,72.025,71.9
08:30,70.85,69.55,68.25,67.1,65.975,64.825,75.95,74.8,73.65,72.5,71.375,82.5,81.35,81.375,80.225,79.4,79.275,79.15,79.025,78.9,78.775,78.65,78.525,78.4,77.575,77.45,77.325,77.2,77.075,76.95,75.825,75.0,74.175,73.35,73.225,72.4,72.275,72.15,72.025,71.9
08:45,70.85,69.55,68.25,66.95,65.825,64.675,63.525,63.4,67.65,66.5,65.35,64.225,63.075,62.95,62.125,60.975,60.85,60.725,60.6,60.475,60.35,60.225,71.35,82.475,81.65,80.525,79.7,78.875,90.0,89.175,89.05,88.225,88.1,87.975,86.85,86.725,86.6,86.475,86.35,86.225
09:00,70.85,69.55,68.25,66.95,65.675,64.525,63.375,63.25,62.1,60.95,59.825,58.675,59.0,58.175,57.025,56.9,68.025,79.15,79.025,78.9,78.775,78.65,78.525,78.4,78.275,77.45,76.325,75.5,75.375,74.55,74.425,73.6,73.475,73.35,73.225,72.4,72.275,72.15,72.025,71.9
09:15,70.85,69.55,68.25,66.95,65.675,64.4,63.25,62.1,60.95,60.825,59.7,58.55,57.4,56.575,57.025,56.2,67.325,78.45,78.325,78.2,78.075,77.95,77.825,77.7,76.575,75.75,74.925,74.1,73.975,73.85,73.725,72.9,72.775,72.65,72.525,72.4,72.275,72.15,72.025,71.9
09:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,62.975,61.825,61.7,61.575,61.45,60.3,59.175,58.025,58.625,69.75,80.875,80.75,80.625,80.5,80.375,80.25,80.125,79.3,78.475,77.65,77.525,76.4,75.575,74.75,74.625,74.5,74.375,73.55,72.4,72.275,72.15,72.025,71.9
09:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.125,60.975,59.85,59.725,58.575,57.425,56.275,67.4,67.275,67.15,67.775,78.9,78.775,78.65,78.525,78.4,77.575,77.45,77.325,76.2,76.075,75.95,75.125,74.3,74.175,74.05,73.225,72.4,72.275,72.15,72.025,71.9
10:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.966,60.675,59.437,58.146,58.004,56.713,55.421,66.529,77.637,78.892,90.0,89.858,89.715,89.573,89.431,88.721,87.483,86.773,86.063,85.921,85.778,85.636,84.926,84.216,84.074,83.932,83.789,83.647,83.505,83.363,83.22
10:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.152,58.861,57.57,57.427,57.285,55.994,57.188,68.296,68.153,68.011,67.869,78.976,78.834,78.692,77.982,76.744,76.034,75.892,75.182,75.039,74.33,74.187,74.045,73.903,73.76,72.469,72.327,72.185,72.042,71.9
10:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.871,57.58,56.288,56.146,56.004,57.188,68.296,68.153,79.261,79.119,78.976,78.834,78.692,78.55,77.84,76.602,75.892,75.182,75.039,74.33,74.187,74.045,73.903,73.76,72.469,72.327,72.185,72.042,71.9
10:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.568,56.276,54.985,54.843,65.951,77.058,88.166,88.024,87.881,87.739,87.597,87.455,86.217,85.507,84.797,84.087,83.944,83.235,83.092,82.95,82.808,82.665,82.523,82.381,82.238,82.096,81.954,81.812
11:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,57.416,56.125,54.834,54.692,54.549,55.754,66.862,77.97,77.828,77.685,77.543,76.305,75.595,75.453,74.743,74.033,73.891,73.181,73.038,72.896,72.754,72.611,72.469,72.327,72.185,72.042,71.9
11:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.968,53.73,64.837,75.945,87.053,86.91,86.768,86.626,86.484,86.341,86.199,85.489,84.779,84.069,83.359,83.217,83.075,82.932,82.79,82.648,82.505,82.363,82.221,82.079,81.936,81.794
11:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,54.816,56.039,67.147,78.254,78.112,77.97,77.828,77.685,77.543,76.305,76.163,75.453,74.743,74.033,73.323,73.181,73.038,72.896,72.754,72.611,72.469,72.327,72.185,72.042,71.9
11:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,53.57,55.897,67.004,78.112,77.97,77.828,77.685,77.543,76.833,76.691,75.981,75.271,75.129,74.419,73.181,73.038,72.896,72.754,72.611,72.469,72.327,72.185,72.042,71.9
