replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,70.85,69.7,80.95,89.525,88.375,87.225,86.1,84.95,84.95,83.8,82.65,81.5,80.375,80.375,79.225,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,77.25,76.425,75.3,74.475,74.475,73.65,72.825,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
08:15,70.85,69.734,78.275,89.525,88.375,88.375,88.375,87.225,87.225,86.1,86.1,84.95,83.8,82.975,81.825,81.825,81.825,81.825,81.825,81.825,81.825,81.825,81.825,81.825,80.7,79.875,79.05,79.05,78.225,77.075,75.95,74.8,74.8,73.975,72.825,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
08:30,70.85,69.734,78.275,89.525,88.375,87.225,86.1,84.95,84.95,84.95,83.8,83.8,83.8,82.65,81.5,80.375,80.375,80.375,80.375,80.375,80.375,80.375,80.375,80.375,79.55,78.4,78.4,78.4,77.575,76.75,75.625,75.625,74.8,73.975,73.15,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
08:45,70.85,69.734,78.275,89.525,88.375,87.225,86.1,84.95,84.95,83.8,82.65,81.5,81.5,81.5,80.375,79.225,79.225,79.225,79.225,79.225,79.225,79.225,79.225,79.225,78.4,78.4,78.4,77.575,76.75,76.75,75.625,75.625,74.8,73.975,72.825,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
09:00,70.85,69.734,78.275,89.525,88.375,87.225,86.1,84.95,84.95,83.8,82.65,81.5,80.375,80.375,79.225,78.075,78.075,78.075,78.075,78.075,78.075,78.075,78.075,78.075,77.25,76.425,75.3,74.475,74.475,73.65,72.825,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
09:15,70.85,69.734,78.275,89.525,88.375,88.565,87.74,86.615,85.465,85.465,84.315,84.315,83.165,82.34,81.215,80.065,80.065,80.065,80.065,80.065,80.065,80.065,80.065,80.065,78.915,78.915,77.765,77.765,76.94,75.815,74.99,74.99,74.165,74.165,73.34,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19
09:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.29,85.14,83.99,83.99,82.84,81.69,80.565,79.415,79.415,79.415,79.415,79.415,79.415,79.415,79.415,79.415,79.415,78.265,77.44,76.615,75.49,75.49,74.665,73.84,73.015,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19,72.19
09:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,86.624,86.624,86.624,85.799,84.649,84.649,83.824,82.999,82.999,82.999,82.999,82.999,82.999,82.999,82.999,82.999,81.874,81.049,79.899,78.749,78.749,77.599,76.474,75.649,75.649,74.499,73.349,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524,72.524
10:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,83.874,83.874,82.724,81.574,80.449,79.299,79.299,79.299,79.299,79.299,79.299,79.299,79.299,79.299,79.299,78.149,77.324,76.499,75.374,75.374,74.549,73.724,72.899,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074,72.074
10:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.428,83.278,82.128,81.003,79.853,79.853,79.853,79.853,79.853,79.853,79.853,79.853,79.853,79.853,79.028,77.878,77.053,75.928,75.928,75.103,74.278,73.453,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628,72.628
