replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,70.85,69.7,68.55,67.4,67.275,66.15,65.0,63.85,62.7,62.575,61.425,61.3,60.175,59.025,58.2,57.05,68.175,79.3,90.0,89.875,90.0,89.875,89.75,89.625,88.8,87.675,86.85,86.025,85.9,85.075,84.95,84.125,83.0,82.875,82.75,82.625,82.5,82.375,82.25,82.125
08:15,70.85,69.55,68.4,67.25,78.375,77.25,76.1,74.95,73.8,84.925,83.775,82.65,81.5,80.35,80.225,79.4,79.275,79.15,79.025,78.9,78.775,78.65,78.525,78.4,77.575,77.45,76.325,75.5,75.375,75.25,74.425,74.3,73.475,73.35,72.525,72.4,72.275,72.15,72.025,71.9
08:30,70.85,69.55,68.25,67.1,67.125,66.0,64.85,63.7,62.55,73.675,72.525,71.4,70.25,81.375,80.225,80.1,79.975,79.85,79.725,79.6,79.475,79.35,79.225,79.1,78.275,77.45,77.325,76.2,75.375,75.25,74.425,73.6,73.475,73.35,72.525,72.4,72.275,72.15,72.025,71.9
08:45,70.85,69.55,68.25,66.95,67.125,66.0,64.85,63.7,62.55,73.675,72.525,83.65,82.525,81.375,80.225,79.4,79.275,79.15,79.025,78.9,78.775,78.65,78.525,78.4,78.275,77.45,76.325,75.5,75.375,74.55,73.725,73.6,73.475,73.35,73.225,72.4,72.275,72.15,72.025,71.9
09:00,70.85,69.55,68.25,66.95,66.675,65.55,66.875,65.725,64.575,63.425,63.3,74.425,73.275,72.15,71.0,69.85,80.975,80.85,80.725,80.6,80.475,80.35,80.225,80.1,79.975,79.15,78.325,77.2,77.075,76.25,75.425,75.3,75.175,74.35,73.525,72.4,72.275,72.15,72.025,71.9
09:15,70.85,69.55,68.25,66.95,66.675,65.525,65.4,64.25,63.1,68.9,67.75,78.875,90.0,88.85,87.725,86.575,86.45,86.325,86.2,86.075,85.95,85.825,85.7,85.575,84.75,83.925,83.8,82.975,82.85,81.725,80.9,80.075,79.25,79.125,79.0,77.85,77.725,77.6,77.475,77.35
09:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,63.1,61.95,61.825,60.675,59.55,58.4,58.275,58.15,58.025,57.9,57.775,57.65,57.525,57.4,57.875,69.0,80.125,79.3,78.475,78.35,77.525,77.4,76.275,75.45,74.625,73.8,73.675,73.55,72.4,72.275,72.15,72.025,71.9
09:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,62.825,61.675,60.525,59.4,58.25,58.125,56.975,57.6,68.725,79.85,79.725,79.6,79.475,79.35,79.225,79.1,78.975,78.15,77.325,77.2,76.075,75.25,74.425,74.3,73.475,73.35,72.525,72.4,72.275,72.15,72.025,71.9
10:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.359,69.083,80.198,78.885,90.0,88.725,87.449,87.314,90.0,89.865,89.73,89.595,89.459,89.324,89.189,88.36,87.53,86.217,85.387,85.252,84.422,83.593,83.458,82.628,82.493,82.358,82.223,82.087,81.952,81.817,81.682
10:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.068,68.933,67.62,66.345,65.07,64.24,64.105,68.273,79.388,79.253,79.118,78.983,78.848,78.713,77.883,77.748,76.435,75.605,75.47,74.64,73.811,73.676,73.54,73.405,72.576,72.441,72.305,72.17,72.035,71.9
10:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.731,66.901,66.766,65.491,64.215,64.08,63.945,63.81,63.675,63.54,74.655,78.848,78.713,77.883,76.57,75.74,74.911,74.775,73.946,73.116,72.981,72.846,72.711,72.576,72.441,72.305,72.17,72.035,71.9
10:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,66.431,77.546,76.27,75.441,86.555,86.42,86.285,86.15,86.015,85.88,85.745,85.61,84.78,83.467,82.637,81.808,81.672,80.843,80.013,79.878,79.743,79.608,79.473,79.337,79.202,79.067,78.932,78.797
11:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.359,65.083,64.254,64.118,63.983,63.848,63.713,63.578,63.443,67.598,78.713,78.578,77.748,76.435,76.3,76.165,75.335,75.2,74.37,74.235,74.1,73.27,72.441,72.305,72.17,72.035,71.9
11:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.068,64.239,64.104,63.968,63.833,63.698,63.563,63.428,67.598,78.713,77.883,76.57,75.74,74.911,74.775,74.64,73.811,73.676,73.54,73.405,73.27,72.441,72.305,72.17,72.035,71.9
11:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.214,64.079,68.273,79.388,79.253,79.118,78.983,78.848,78.713,77.883,77.748,76.435,75.605,75.47,74.64,73.811,72.981,72.846,72.711,72.576,72.441,72.305,72.17,72.035,71.9
11:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,64.054,63.919,63.784,63.649,63.514,67.733,78.848,78.713,77.883,76.57,76.435,75.605,75.47,75.335,74.505,73.676,72.846,72.711,72.576,72.441,72.305,72.17,72.035,71.9
12:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,86.504,86.347,86.19,86.032,85.875,85.718,85.56,84.866,84.708,83.474,82.779,82.622,81.927,81.233,80.538,80.381,80.223,80.066,79.909,79.751,79.594,79.437,79.279
12:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.968,78.81,78.653,78.496,78.338,78.181,77.486,76.252,75.557,74.863,74.705,74.011,73.853,73.696,73.001,72.844,72.687,72.529,72.372,72.215,72.057,71.9
12:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.818,78.66,78.503,78.346,78.188,77.494,76.259,75.565,74.87,74.713,74.018,73.323,73.166,73.009,72.851,72.694,72.537,72.379,72.222,72.065,71.907
12:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.668,78.51,78.353,78.196,77.501,76.267,75.572,74.877,74.72,74.025,73.33,73.173,73.016,72.859,72.701,72.544,72.387,72.229,72.072,71.915
13:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.518,78.36,78.203,77.508,76.274,75.579,74.885,74.727,74.033,73.338,73.18,73.023,72.866,72.709,72.551,72.394,72.237,72.079,71.922
13:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.368,78.21,77.516,76.281,75.587,74.892,74.735,74.04,73.345,73.188,73.03,72.873,72.716,72.559,72.401,72.244,72.087,71.929
13:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.218,77.523,76.289,75.594,74.899,74.742,74.047,73.352,73.195,73.038,72.88,72.723,72.566,72.409,72.251,72.094,71.937
13:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.53,76.296,75.601,74.907,74.749,74.054,73.36,73.202,73.045,72.888,72.73,72.573,72.416,72.259,72.101,71.944
14:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.304,75.609,74.914,74.76,74.065,73.37,73.216,73.062,72.907,72.753,72.599,72.445,72.29,72.136,71.982
14:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.604,75.45,74.755,74.06,73.365,73.211,73.057,72.902,72.748,72.594,72.44,72.285,72.131,71.977
14:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,75.433,74.738,74.043,73.348,73.194,73.04,72.886,72.731,72.577,72.423,72.269,72.114,71.96
14:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.733,74.038,73.884,73.189,73.035,72.881,72.726,72.572,72.418,72.263,72.109,71.955
15:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.033,73.338,73.184,73.03,72.875,72.721,72.567,72.413,72.258,72.104,71.95
15:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.883,73.188,73.034,72.88,72.725,72.571,72.417,72.263,72.108,71.954
15:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.733,73.038,72.884,72.73,72.575,72.421,72.267,72.113,71.958
15:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.033,72.879,72.725,72.57,72.416,72.262,72.108,71.953
16:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.025,72.868,72.711,72.554,72.397,72.24,72.083,71.926
16:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.025,72.875,72.718,72.561,72.404,72.247,72.09,71.933
16:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.025,72.875,72.725,72.568,72.411,72.254,72.097,71.94
16:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.025,72.875,72.725,72.575,72.418,72.261,72.104,71.947
17:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,71.634,70.344,69.044,67.706,67.634,66.344,65.044,64.189,75.412,79.125,78.975,78.825,78.675,78.525,78.375,78.225,77.537,76.299,75.587,74.887,74.728,74.578,73.887,73.187,73.025,72.875,72.725,72.575,72.425,72.268,72.111,71.954
