replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,249.5,249.0,248.105,248.105,248.105,248.105,248.105,236.263,236.263,236.263,236.263,236.263,224.421,224.421,223.921,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,223.421,222.526,214.632,206.737,206.237,205.737,205.237,205.237,205.237,205.237,205.237
08:15,249.5,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.316,224.816,224.316,224.316,224.316,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,223.263,215.368,207.474,206.974,206.474,205.974,205.974,205.974,205.974
08:30,249.5,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.158,224.658,224.158,224.158,222.947,215.053,207.158,206.658,206.158,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658,205.658
08:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,244.395,232.553,220.711,220.711,220.711,220.711,220.711,208.868,208.868,208.868,208.368,207.868,199.974,192.079,184.184,183.684,183.184,182.684,182.684
09:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,248.526,248.526,248.526,248.526,236.684,224.842,224.342,223.842,222.316,214.421,206.526,206.026,205.526,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026,205.026
09:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,248.395,248.395,236.553,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.711,224.211,223.711,215.816,207.921,200.026,199.526,199.026,198.526,198.526
09:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,248.237,236.395,224.553,224.053,223.553,223.553,222.026,214.132,206.237,206.237,206.237,205.737,205.237,204.737,204.737,204.737,204.737,204.737,204.737,204.737,204.737,204.737,204.737,204.737,204.737
09:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,236.368,224.526,224.026,223.526,223.526,223.526,222.132,214.237,206.342,206.342,205.842,205.342,204.842,204.842,204.842,204.842,204.842,204.842,204.842,204.842,204.842,204.842
10:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.844,212.002,211.502,211.002,203.108,195.213,187.318,187.318,187.318,187.318,187.318,187.318,187.318,181.606,181.457,180.957,180.457,179.957,179.957,179.957,179.957,179.957
10:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.593,235.751,235.751,235.751,235.751,223.909,223.409,222.909,222.909,222.909,220.852,212.957,212.957,205.062,205.062,204.562,204.062,203.562,203.562,203.562,203.562,203.562,203.562,203.562
