replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
08:00,249.5,249.0,237.158,228.132,227.632,227.132,219.237,214.026,213.526,213.026,212.526,213.103,213.679,214.256,214.832,215.409,215.985,216.562,217.138,217.715,218.291,218.868,219.445,220.021,220.598,221.174,221.751,222.327,222.904,223.48,224.057,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,224.633,225.21,225.786,226.363,226.939,227.516,228.092,228.669,229.245,229.822,230.398,230.975,231.551,232.128,232.704,233.281,233.857,234.434,235.011,235.587,236.164,236.74,237.317,237.893,238.47,239.046,239.623,240.199,240.776,241.352,241.929,242.505,243.082,243.658,244.235,244.811,245.388,245.964,246.541,247.117,247.694,248.27,248.847,249.423,250.0
08:15,249.5,249.0,240.01,228.168,227.668,227.168,221.969,214.074,213.574,213.074,212.574,213.15,213.726,214.302,214.877,215.453,216.029,216.605,217.18,217.756,218.332,218.908,219.484,220.059,220.635,221.211,221.787,222.363,222.938,223.514,224.09,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,224.666,225.241,225.817,226.393,226.969,227.545,228.12,228.696,229.272,229.848,230.423,230.999,231.575,232.151,232.727,233.302,233.878,234.454,235.03,235.605,236.181,236.757,237.333,237.909,238.484,239.06,239.636,240.212,240.788,241.363,241.939,242.515,243.091,243.666,244.242,244.818,245.394,245.97,246.545,247.121,247.697,248.273,248.848,249.424,250.0
08:30,249.5,249.0,239.757,227.915,227.415,226.915,221.841,213.947,213.447,212.947,212.447,213.024,213.602,214.18,214.758,215.335,215.913,216.491,217.069,217.646,218.224,218.802,219.38,219.957,220.535,221.113,221.691,222.268,222.846,223.424,224.001,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,224.579,225.157,225.735,226.312,226.89,227.468,228.046,228.623,229.201,229.779,230.357,230.934,231.512,232.09,232.668,233.245,233.823,234.401,234.979,235.556,236.134,236.712,237.29,237.867,238.445,239.023,239.601,240.178,240.756,241.334,241.912,242.489,243.067,243.645,244.223,244.8,245.378,245.956,246.534,247.111,247.689,248.267,248.845,249.422,250.0
08:45,249.5,249.0,239.757,227.915,227.415,226.915,221.392,213.498,212.998,212.498,211.998,212.582,213.167,213.752,214.336,214.921,215.506,216.09,216.675,217.26,217.844,218.429,219.014,219.598,220.183,220.767,221.352,221.937,222.521,223.106,223.691,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.275,224.86,225.445,226.029,226.614,227.199,227.783,228.368,228.953,229.537,230.122,230.707,231.291,231.876,232.46,233.045,233.63,234.214,234.799,235.384,235.968,236.553,237.138,237.722,238.307,238.892,239.476,240.061,240.646,241.23,241.815,242.4,242.984,243.569,244.153,244.738,245.323,245.907,246.492,247.077,247.661,248.246,248.831,249.415,250.0
09:00,249.5,249.0,239.757,227.915,227.415,226.915,226.915,221.339,213.444,212.944,212.444,211.944,212.538,213.133,213.728,214.322,214.917,215.512,216.106,216.701,217.295,217.89,218.485,219.079,219.674,220.269,220.863,221.458,222.052,222.647,223.242,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,223.836,224.431,225.026,225.62,226.215,226.81,227.404,227.999,228.593,229.188,229.783,230.377,230.972,231.567,232.161,232.756,233.35,233.945,234.54,235.134,235.729,236.324,236.918,237.513,238.107,238.702,239.297,239.891,240.486,241.081,241.675,242.27,242.864,243.459,244.054,244.648,245.243,245.838,246.432,247.027,247.621,248.216,248.811,249.405,250.0
09:15,249.5,249.0,239.757,227.915,227.415,226.915,219.02,213.444,212.944,212.444,211.944,212.529,213.115,213.7,214.286,214.871,215.457,216.042,216.628,217.213,217.799,218.384,218.97,219.555,220.141,220.726,221.312,221.897,222.482,223.068,223.653,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.239,224.824,225.41,225.995,226.581,227.166,227.752,228.337,228.923,229.508,230.094,230.679,231.265,231.85,232.436,233.021,233.607,234.192,234.778,235.363,235.948,236.534,237.119,237.705,238.29,238.876,239.461,240.047,240.632,241.218,241.803,242.389,242.974,243.56,244.145,244.731,245.316,245.902,246.487,247.073,247.658,248.244,248.829,249.415,250.0
09:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,225.099,225.679,226.258,226.837,227.416,227.995,228.574,229.153,229.732,230.311,230.89,231.469,232.048,232.628,233.207,233.786,234.365,234.944,235.523,236.102,236.681,237.26,237.839,238.418,238.997,239.577,240.156,240.735,241.314,241.893,242.472,243.051,243.63,244.209,244.788,245.367,245.946,246.526,247.105,247.684,248.263,248.842,249.421,250.0
09:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,225.099,225.679,226.258,226.837,227.416,227.995,228.574,229.153,229.732,230.311,230.89,231.469,232.048,232.628,233.207,233.786,234.365,234.944,235.523,236.102,236.681,237.26,237.839,238.418,238.997,239.577,240.156,240.735,241.314,241.893,242.472,243.051,243.63,244.209,244.788,245.367,245.946,246.526,247.105,247.684,248.263,248.842,249.421,250.0
10:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,225.099,225.679,226.258,226.837,227.416,227.995,228.574,229.153,229.732,230.311,230.89,231.469,232.048,232.628,233.207,233.786,234.365,234.944,235.523,236.102,236.681,237.26,237.839,238.418,238.997,239.577,240.156,240.735,241.314,241.893,242.472,243.051,243.63,244.209,244.788,245.367,245.946,246.526,247.105,247.684,248.263,248.842,249.421,250.0
10:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,225.099,225.679,226.258,226.837,227.416,227.995,228.574,229.153,229.732,230.311,230.89,231.469,232.048,232.628,233.207,233.786,234.365,234.944,235.523,236.102,236.681,237.26,237.839,238.418,238.997,239.577,240.156,240.735,241.314,241.893,242.472,243.051,243.63,244.209,244.788,245.367,245.946,246.526,247.105,247.684,248.263,248.842,249.421,250.0
