day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.917169885385958,0.0,0.0,0.0,Digging,13.57070752865351,250.0,false
1,2,08:15,1,4.967090118906024,0.0,0.0,0.0,Digging,12.328934998927005,250.0,false
1,3,08:30,1,0.0,0.0,0.0,0.0,Charging,14.328934998927005,247.89473684210526,false
1,4,08:45,1,0.0,3.111413452885372,0.0,0.0,Loading/Swinging,13.551081635705662,247.89473684210526,false
1,5,09:00,1,4.8671498426615125,0.0,0.0,0.0,Digging,12.334294175040284,247.89473684210526,false
1,6,09:15,1,0.0,0.0,4.732560554013656,0.0,Traveling,11.15115403653687,247.89473684210526,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,13.15115403653687,245.78947368421052,false
1,8,09:45,1,0.0,2.9836500557693224,0.0,0.0,Loading/Swinging,12.405241522594538,245.78947368421052,false
1,9,10:00,1,0.0,0.0,0.0,0.0,Charging,14.405241522601331,243.68421052630865,false
1,10,10:15,1,4.846747622549963,0.0,0.0,0.0,Digging,13.19355461696384,243.68421052630865,false
1,11,10:30,1,4.717690298720717,0.0,0.0,0.0,Digging,12.014132042283661,243.68421052630865,false
1,12,10:45,1,4.7305259843610505,0.0,0.0,0.0,Digging,10.831500546193398,243.68421052630865,false
1,13,11:00,1,0.0,0.0,0.0,0.0,Charging,12.831500546193398,241.5789473684139,false
1,14,11:15,1,0.0,0.0,4.4776155424053945,0.0,Traveling,11.71209666059205,241.5789473684139,false
1,15,11:30,1,4.788023817481726,0.0,0.0,0.0,Digging,10.515090706221617,242.01560298396265,false
1,16,11:45,1,4.880658634713983,0.0,0.0,0.0,Digging,9.294926047543122,242.4522585995114,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,9.294926047543122,242.8970945228452,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,9.294926047543122,243.34193044617902,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,9.294926047543122,243.78676636951283,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,9.294926047543122,244.23160229284665,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,9.294926047543122,244.67643821618046,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,9.294926047543122,245.12127413951427,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,9.294926047543122,245.12127413951427,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,11.294926047543122,243.01601098161953,false
1,25,14:00,1,4.777776117160995,0.0,0.0,0.0,Digging,10.100482018252873,243.01601098161953,false
1,26,14:15,1,4.752285683117001,0.0,0.0,0.0,Digging,8.912410597473622,243.01601098161953,false
