#################### C01_baseline_1cev ####################
  #      Clock  CEV1 || MCS
  1-2    D1 08:00 Digging || Idle
  3      D1 08:30 Digging || Traveling
  4      D1 08:45 Digging || Idle
  5      D1 09:00 Charging || Serving CEV
  6      D1 09:15 Traveling || Idle
  7      D1 09:30 Charging || Serving CEV
  8-10   D1 09:45 Digging || Idle
 11      D1 10:30 Charging || Serving CEV
 12      D1 10:45 Digging || Idle
 13      D1 11:00 Charging || Serving CEV
 14      D1 11:15 Traveling || Idle
 15      D1 11:30 Digging || Traveling
 16      D1 11:45 Digging || Charging (grid)
 17-24   D1 12:00 Idle || Charging (grid)
 25-26   D1 14:00 Loading/Swinging || Charging (grid)
 27      D1 14:30 Traveling || Charging (grid)
 28      D1 14:45 Idle || Charging (grid)
 29-30   D1 15:00 Digging || Charging (grid)
 31-32   D1 15:30 Loading/Swinging || Charging (grid)
 33      D1 16:00 Idle || Idle
 34      D1 16:15 Traveling || Idle
 35-36   D1 16:30 Loading/Swinging || Idle
 37-52   D1 17:00 Idle || Idle
 53-96   D1 21:00 Idle || Charging (grid)

#################### C02_two_cev_two_sites ####################
  #      Clock  CEV1 | CEV2 || MCS
  1      D1 08:00 Digging | Idle || Idle
  2      D1 08:15 Digging | Digging || Traveling
  3-4    D1 08:30 Digging | Digging || Idle
  5-7    D1 09:00 Charging | Idle || Serving CEV
  8      D1 09:45 Traveling | Digging || Idle
  9      D1 10:00 Digging | Traveling || Idle
 10      D1 10:15 Digging | Digging || Idle
 11      D1 10:30 Digging | Idle || Idle
 12      D1 10:45 Charging | Digging || Serving CEV
 13      D1 11:00 Loading/Swinging | Digging || Traveling
 14      D1 11:15 Traveling | Charging || Serving CEV
 15-16   D1 11:30 Loading/Swinging | Charging || Serving CEV
 17      D1 12:00 Idle | Idle || Traveling
 18-24   D1 12:15 Idle | Idle || Charging (grid)
 25      D1 14:00 Digging | Digging || Charging (grid)
 26      D1 14:15 Loading/Swinging | Traveling || Charging (grid)
 27      D1 14:30 Traveling | Loading/Swinging || Charging (grid)
 28      D1 14:45 Digging | Loading/Swinging || Charging (grid)
 29      D1 15:00 Idle | Idle || Charging (grid)
